,Modelname,Group,test_accuracy_best_val_acc,test_accuracy_best_val_loss,test_accuracy_terminal,test_loss_best_val_acc,test_loss_best_val_loss,test_loss_terminal,test_per_class_accuracy_best_val_acc,test_per_class_accuracy_best_val_loss,test_per_class_accuracy_terminal,train_accuracy,train_loss,train_per_class_accuracy,val_accuracy,val_loss,val_per_class_accuracy
466,CustomVGG_pretrained_True_aug_True_lr_0.0001_wd_1e-05_g_0.96,CustomVGG,0.819047619047619,0.7714285714285715,0.819047619047619,0.8470040332703364,0.7141970728124891,0.8470040332703364,0.8190476190476191,0.7714285714285714,0.8190476190476191,1.0,0.0015756429773343562,1.0,0.9603174603174603,0.13392479114589237,0.9590323255883496
467,CustomVGG_pretrained_True_aug_True_lr_0.001_wd_0.001_g_0.99,CustomVGG,0.8095238095238095,0.819047619047619,0.780952380952381,0.8901872447558812,0.6848967176817712,1.2087875706808908,0.8095238095238096,0.8190476190476191,0.780952380952381,0.9982993197278912,0.004585133994430042,0.9983136593591904,0.9591836734693876,0.15100006648928535,0.957970754463084
468,CustomVGG_pretrained_True_aug_True_lr_0.0001_wd_0.01_g_0.98,CustomVGG,0.819047619047619,0.819047619047619,0.819047619047619,0.8103047277246203,0.8103047277246203,0.8166266319297609,0.8190476190476191,0.8190476190476191,0.8190476190476191,0.9994331065759636,0.004612252130986206,0.9994232987312572,0.9580498866213152,0.1293108353764558,0.9567970455428964
469,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_0.0001_g_0.99,VGGAdapted,0.5428571428571428,0.49523809523809526,0.4857142857142857,1.847047603698004,1.8573713961101712,4.551413507688613,0.5428571428571428,0.49523809523809526,0.4857142857142857,0.9969879518072288,0.032208573813718486,0.9868782325766992,0.9246987951807228,0.3614001819437527,0.6066066066066066
470,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.96,VGGAdapted,0.7333333333333333,0.6666666666666666,0.7238095238095238,1.0298341558093116,0.92173014935993,1.093130950700669,0.7333333333333333,0.6666666666666666,0.7238095238095238,0.9997165532879818,0.005147662549121242,0.9997189432265318,0.8299319727891157,0.5738207466748296,0.8267471068448909
471,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_0.001_g_0.99,VGGAdapted,0.5238095238095238,0.5238095238095238,0.6190476190476191,1.127955410594032,1.127955410594032,1.2587459825334095,0.5238095238095238,0.5238095238095238,0.6190476190476191,0.976656626506024,0.22818382210042104,0.9827570330125696,0.8403614457831325,0.665019734078143,0.6968218218218217
472,CustomVGG_pretrained_True_aug_False_lr_0.0001_wd_1e-05_g_0.96,CustomVGG,0.7904761904761904,0.780952380952381,0.8,0.5499115106605348,0.6182277778784434,0.5770918074108305,0.7904761904761904,0.780952380952381,0.8000000000000002,1.0,0.013151060234396212,1.0,0.9728915662650602,0.096386219010161,0.8507257257257258
473,CustomVGG_pretrained_True_aug_False_lr_0.001_wd_0.001_g_0.99,CustomVGG,0.6857142857142857,0.7333333333333333,0.6571428571428571,0.9696247032710484,0.5874253568195161,1.0361124265761603,0.6857142857142856,0.7333333333333334,0.6571428571428571,0.976656626506024,0.06819053021181061,0.874544753441687,0.933734939759036,0.2123655108117824,0.6273773773773773
474,CustomVGG_pretrained_True_aug_False_lr_0.0001_wd_0.01_g_0.98,CustomVGG,0.7428571428571429,0.7714285714285715,0.780952380952381,0.6013382758413043,0.6348710792405264,0.7335837985788073,0.7428571428571429,0.7714285714285715,0.7809523809523808,1.0,0.016892230626285434,1.0,0.966867469879518,0.1037300826717976,0.7962962962962963
475,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.95,VGGAdapted,0.6476190476190476,0.638095238095238,0.6285714285714286,1.360494768051874,1.301480375585102,1.3632977616219293,0.6476190476190476,0.638095238095238,0.6285714285714286,1.0,0.004527182101806343,1.0,0.8492063492063492,0.41974304457640704,0.847709398642385
476,CustomVGG_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.95,CustomVGG,0.8095238095238095,0.8095238095238095,0.8380952380952381,0.8585303215753465,0.8585303215753465,1.1870182712872823,0.8095238095238096,0.8095238095238096,0.8380952380952381,1.0,0.00044690370444860943,1.0,0.9512471655328798,0.2239869225034984,0.9499790676116144
477,CustomVGG_pretrained_True_aug_True_lr_0.0001_wd_1e-05_g_0.97,CustomVGG,0.8380952380952381,0.819047619047619,0.8,0.8629196604092916,0.8836964286509015,0.8664331453187125,0.8380952380952381,0.8190476190476191,0.7999999999999999,1.0,0.0011280493787278647,1.0,0.963718820861678,0.12176102431292504,0.9624413145539906
478,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.95,VGGAdapted,0.6952380952380952,0.7238095238095238,0.7047619047619048,1.304619178317842,1.206257742927188,1.31363008135841,0.6952380952380953,0.7238095238095238,0.7047619047619048,1.0,0.002640487016928372,1.0,0.8390022675736961,0.5520763291793616,0.8364731915911605
479,CustomVGG_pretrained_True_aug_True_lr_0.0001_wd_0.01_g_0.99,CustomVGG,0.8,0.8,0.8571428571428571,0.7361656535239447,0.7361656535239447,0.7119397208804176,0.8000000000000002,0.8000000000000002,0.8571428571428572,0.9982993197278912,0.005012957420138866,0.9983136593591904,0.9580498866213152,0.1169923228251826,0.956684907747974
480,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.96,VGGAdapted,0.5238095238095238,0.5238095238095238,0.5904761904761905,1.4291333226930527,1.4291333226930527,1.622292317095257,0.5238095238095238,0.5238095238095238,0.5904761904761905,0.9932228915662652,0.06786667429898159,0.9812380097303436,0.9036144578313252,0.4005064860165838,0.5987237237237237
481,CustomVGG_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.95,CustomVGG,0.7714285714285715,0.6095238095238096,0.7333333333333333,0.7906415033908117,0.7711173931757609,1.0261771111261278,0.7714285714285714,0.6095238095238096,0.7333333333333334,0.9992469879518072,0.006494660547609071,0.9954954954954954,0.9548192771084336,0.16198884610490627,0.7396146146146146
482,CustomVGG_pretrained_True_aug_False_lr_0.0001_wd_0.01_g_0.99,CustomVGG,0.7714285714285715,0.7238095238095238,0.7428571428571429,0.5946304834314755,0.8461895227432251,0.8285824037733532,0.7714285714285714,0.7238095238095239,0.7428571428571429,0.9977409638554215,0.022585516524815327,0.9991482112436116,0.963855421686747,0.11599529266963345,0.7777777777777778
483,CustomVGG_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.96,CustomVGG,0.8095238095238095,0.8095238095238095,0.8285714285714286,0.9332443049975804,0.9332443049975804,1.1694784033866157,0.8095238095238096,0.8095238095238096,0.8285714285714286,1.0,0.000699171113969453,1.0,0.9591836734693876,0.18948768470407296,0.9579707544630844
484,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.95,VGGAdapted,0.5904761904761905,0.5904761904761905,0.6285714285714286,1.0620483653885977,1.0620483653885977,1.0696564418928964,0.5904761904761905,0.5904761904761905,0.6285714285714286,0.990210843373494,0.15425852784909397,0.9963089153889836,0.8313253012048193,0.5386628447526909,0.676051051051051
485,CustomVGG_pretrained_True_aug_False_lr_0.0001_wd_1e-05_g_0.97,CustomVGG,0.7904761904761904,0.780952380952381,0.7619047619047619,0.5565337714694795,0.7553976410911196,0.691885900923184,0.7904761904761904,0.780952380952381,0.7619047619047619,1.0,0.01183521898367992,1.0,0.966867469879518,0.1048505565387208,0.8136886886886887
486,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.97,VGGAdapted,0.6857142857142857,0.6571428571428571,0.7523809523809524,1.251092919849214,1.049349350020999,0.9954154956908452,0.6857142857142856,0.6571428571428571,0.7523809523809524,0.998015873015873,0.00941138573586434,0.9980253087248192,0.8061224489795918,0.7058129470094261,0.8043419754193953
487,CustomVGG_pretrained_True_aug_True_lr_0.0001_wd_0.001_g_0.95,CustomVGG,0.8,0.8285714285714286,0.8380952380952381,0.722436417284466,0.6987384671256656,0.7104765290305728,0.7999999999999999,0.8285714285714286,0.8380952380952381,1.0,0.0012214614870079503,1.0,0.9523809523809524,0.1314488688901979,0.9509285009419576
488,CustomVGG_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.96,CustomVGG,0.7428571428571429,0.7333333333333333,0.6095238095238096,1.1173505465189617,0.7431940107118515,1.4749859219505674,0.7428571428571429,0.7333333333333334,0.6095238095238095,0.9992469879518072,0.007669459125139268,0.9954954954954954,0.960843373493976,0.1635460270097457,0.7766516516516516
489,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.96,VGGAdapted,0.6476190476190476,0.638095238095238,0.6476190476190476,1.3428489968890236,1.4485101450057256,1.5007386650357928,0.6476190476190476,0.638095238095238,0.6476190476190475,1.0,0.003330434762287775,1.0,0.8401360544217688,0.4578893572565109,0.8394411052301067
490,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.95,VGGAdapted,0.5238095238095238,0.5238095238095238,0.6,1.5260711715334938,1.5260711715334938,1.7619602532613845,0.5238095238095238,0.5238095238095238,0.6,0.9856927710843374,0.09184904165386436,0.9783987138757156,0.9246987951807228,0.35386592822979734,0.6587837837837838
491,CustomVGG_pretrained_True_aug_True_lr_0.0001_wd_1e-05_g_0.98,CustomVGG,0.7904761904761904,0.7904761904761904,0.8285714285714286,0.7628770760127477,0.7628770760127477,0.8153202953792754,0.7904761904761904,0.7904761904761904,0.8285714285714286,1.0,0.001166703957296663,1.0,0.9489795918367347,0.16709835266867598,0.9472952363864716
492,CustomVGG_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.97,CustomVGG,0.8285714285714286,0.780952380952381,0.819047619047619,1.1574290928386506,0.9947213854108538,0.9628013974144344,0.8285714285714286,0.780952380952381,0.8190476190476191,0.9988662131519276,0.0025194755328805693,0.9988684790452238,0.9603174603174603,0.1827961351957949,0.9592566011781944
493,CustomVGG_pretrained_True_aug_False_lr_0.0001_wd_0.001_g_0.95,CustomVGG,0.7523809523809524,0.8,0.780952380952381,0.6252373892636526,0.6368400604951949,0.6500956586429051,0.7523809523809524,0.7999999999999999,0.780952380952381,1.0,0.019719850501965685,1.0,0.966867469879518,0.0963552834365113,0.8136886886886887
494,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.97,VGGAdapted,0.5238095238095238,0.5238095238095238,0.49523809523809526,3.1267451944805327,1.5611991473606657,3.140037981669108,0.5238095238095237,0.5238095238095238,0.49523809523809526,0.9954819277108434,0.05611350928175162,0.9940758475681816,0.927710843373494,0.3444610283855932,0.5903403403403403
495,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.96,VGGAdapted,0.7428571428571429,0.7333333333333333,0.7238095238095238,1.1604183583032517,0.7096012280100867,1.090787292662121,0.7428571428571429,0.7333333333333334,0.7238095238095239,0.9997165532879818,0.005254819474970741,0.9997189432265318,0.828798185941043,0.5830905113090463,0.8263583624891601
496,CustomVGG_pretrained_True_aug_False_lr_0.0001_wd_1e-05_g_0.98,CustomVGG,0.7904761904761904,0.780952380952381,0.780952380952381,0.5409137947218758,0.5458924645469302,0.658909506173361,0.7904761904761904,0.7809523809523808,0.780952380952381,1.0,0.016451401331641496,1.0,0.9789156626506024,0.09714185987341116,0.8703703703703702
497,CustomVGG_pretrained_True_aug_True_lr_0.0001_wd_0.001_g_0.96,CustomVGG,0.8,0.8095238095238095,0.8095238095238095,0.6938366021428789,0.5760483208156767,0.7208096839132763,0.7999999999999999,0.8095238095238094,0.8095238095238096,1.0,0.0014313814770630952,1.0,0.953514739229025,0.13665790844058234,0.9521022098621452
498,CustomVGG_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.97,CustomVGG,0.7047619047619048,0.638095238095238,0.7142857142857143,0.8508885258720035,0.5848750863756452,0.9133329732077462,0.7047619047619048,0.638095238095238,0.7142857142857143,0.9879518072289156,0.03540979653417346,0.935526881225348,0.9397590361445785,0.18290424982439277,0.647022022022022
499,CustomVGG_pretrained_True_aug_True_lr_0.0001_wd_1e-05_g_0.99,CustomVGG,0.8095238095238095,0.819047619047619,0.7904761904761904,0.9437404876663572,0.8357759072667077,0.9556628477005732,0.8095238095238096,0.8190476190476191,0.7904761904761904,0.9974489795918368,0.014871520809792278,0.9974631951778826,0.9512471655328798,0.12729045415989834,0.949866929816692
500,CustomVGG_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.98,CustomVGG,0.8857142857142857,0.819047619047619,0.8571428571428571,0.6901258498430252,0.6792677747351783,1.0278133651330357,0.8857142857142858,0.8190476190476191,0.8571428571428572,0.9985827664399092,0.0039026325289001624,0.9985947161326588,0.9455782312925172,0.2556050146049281,0.9439983852157532
501,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.98,VGGAdapted,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.1846573057628813,1.1846573057628813,1.101192625079836,0.7333333333333333,0.7333333333333333,0.7333333333333334,1.0,0.0013425206719863898,1.0,0.8333333333333334,0.5833214406523846,0.8308289225800664
502,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.96,VGGAdapted,0.6285714285714286,0.6285714285714286,0.6095238095238096,1.0382930415017264,1.013109504608881,1.0509986962590898,0.6285714285714286,0.6285714285714286,0.6095238095238096,0.9969879518072288,0.12760510742215506,0.9988642816581488,0.8463855421686747,0.49034589564943887,0.6642892892892893
503,CustomVGG_pretrained_True_aug_False_lr_0.0001_wd_0.001_g_0.96,CustomVGG,0.7428571428571429,0.7619047619047619,0.7523809523809524,0.7280483353705633,0.6463820754062561,0.6742350236290977,0.7428571428571429,0.7619047619047619,0.7523809523809524,0.9992469879518072,0.03089915368010301,0.9997160704145373,0.966867469879518,0.08485413681581078,0.8136886886886887
504,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.96,VGGAdapted,0.5047619047619047,0.49523809523809526,0.5142857142857142,2.439270680291312,2.292580084573655,2.4176474684760683,0.5047619047619047,0.49523809523809526,0.5142857142857142,0.9932228915662652,0.05227714746696762,0.9893413217305892,0.8975903614457831,0.590470291584371,0.6312562562562563
505,CustomVGG_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.98,CustomVGG,0.7333333333333333,0.7047619047619048,0.7333333333333333,1.0568203903379894,0.8351020688102359,1.034224932534354,0.7333333333333333,0.7047619047619048,0.7333333333333333,0.9924698795180724,0.02545379140941673,0.9573198198198196,0.966867469879518,0.13693873721444194,0.8136886886886887
506,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.97,VGGAdapted,0.638095238095238,0.638095238095238,0.6190476190476191,1.3526384989420572,1.2908571686063497,1.4228329011372158,0.638095238095238,0.638095238095238,0.619047619047619,1.0,0.003926212696649996,1.0,0.8458049886621315,0.4400915152091288,0.8441882718818218
507,CustomVGG_pretrained_True_aug_True_lr_0.0001_wd_0.001_g_0.97,CustomVGG,0.8476190476190476,0.8571428571428571,0.8666666666666667,0.6826002785137721,0.5542017701126281,0.6543846811567035,0.8476190476190476,0.8571428571428572,0.8666666666666667,1.0,0.0012682225205275586,1.0,0.9580498866213152,0.12678600091681458,0.9570213211327412
508,CustomVGG_pretrained_True_aug_False_lr_0.0001_wd_1e-05_g_0.99,CustomVGG,0.7904761904761904,0.8,0.7619047619047619,0.5386218113558633,0.6936452939396813,0.8078840565113794,0.7904761904761904,0.7999999999999999,0.7619047619047619,1.0,0.006779451771773936,1.0,0.966867469879518,0.11842738698988436,0.7962962962962963
509,CustomVGG_pretrained_True_aug_True_lr_0.001_wd_0.0001_g_0.99,CustomVGG,0.8380952380952381,0.8380952380952381,0.8095238095238095,1.0183472315470377,1.0183472315470377,1.034249785684404,0.8380952380952381,0.8380952380952381,0.8095238095238096,0.9852607709750568,0.04378569039543605,0.9853339907533294,0.95578231292517,0.2172214589050027,0.954786041087288
510,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.01_g_0.95,CustomVGG,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.5588044671785264,0.5200584505285536,0.5410006968748002,0.8095238095238094,0.8095238095238096,0.8095238095238094,1.0,0.0038887397966890377,1.0,0.8888888888888888,0.287656386085108,0.8857614903860531
511,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.97,VGGAdapted,0.6285714285714286,0.6571428571428571,0.638095238095238,1.5088266247794742,0.8511931566965012,1.5326828275408064,0.6285714285714286,0.6571428571428571,0.6380952380952382,0.995748299319728,0.017914694733917713,0.9957768545370732,0.808390022675737,0.6785575205506651,0.8044466373613229
512,CustomVGG_pretrained_True_aug_False_lr_0.0001_wd_0.001_g_0.97,CustomVGG,0.7714285714285715,0.7714285714285715,0.780952380952381,0.6113460799058278,0.6113460799058278,0.6296408812204997,0.7714285714285714,0.7714285714285714,0.7809523809523808,1.0,0.02033675148106932,1.0,0.9789156626506024,0.08849885245134313,0.8703703703703702
513,CustomVGG_pretrained_True_aug_True_lr_0.0001_wd_0.001_g_0.98,CustomVGG,0.8476190476190476,0.8380952380952381,0.8571428571428571,0.7365691060111637,0.8502789792560396,0.7744771009399778,0.8476190476190476,0.8380952380952381,0.8571428571428571,1.0,0.001192563254258948,1.0,0.9625850340136054,0.1322265711645733,0.9612676056338028
514,CustomVGG_pretrained_True_aug_False_lr_0.001_wd_0.0001_g_0.99,CustomVGG,0.6761904761904762,0.6571428571428571,0.6571428571428571,0.9773275227773756,0.7986897428830465,1.3827732199714298,0.6761904761904761,0.6571428571428571,0.6571428571428571,0.9887048192771084,0.03912472154900252,0.9361486486486488,0.960843373493976,0.17126968748732865,0.7766516516516516
515,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.97,VGGAdapted,0.5523809523809524,0.5523809523809524,0.6476190476190476,1.2708403507868449,1.2708403507868449,1.1035171020598638,0.5523809523809523,0.5523809523809523,0.6476190476190475,0.9849397590361446,0.13567974297217575,0.994321408290744,0.8433734939759037,0.48376257681702994,0.6979479479479479
516,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.98,VGGAdapted,0.45714285714285713,0.41904761904761906,0.49523809523809526,1.409360036395845,1.5611670630318777,98.4261063677924,0.45714285714285713,0.41904761904761906,0.49523809523809526,0.9826807228915664,0.10153761241270837,0.9409670104516784,0.8855421686746988,3.869857834674508,0.5397897897897899
517,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.97,VGGAdapted,0.5238095238095238,0.45714285714285713,0.5047619047619047,1.735070360274542,1.666338807060605,5.0897275266193205,0.5238095238095237,0.45714285714285713,0.5047619047619047,0.9864457831325302,0.08744602627962468,0.9585932823794834,0.7771084337349398,0.8912251613226282,0.5688188188188188
518,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.01_g_0.95,CustomVGG,0.3333333333333333,0.7333333333333333,0.7142857142857143,1.0897710209801084,0.6640698438598996,0.7257710175854819,0.3333333333333333,0.7333333333333334,0.7142857142857144,0.9781626506024096,0.18903081796794052,0.9917660420215788,0.8343373493975904,0.585932330194726,0.6423923923923923
519,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.98,VGGAdapted,0.638095238095238,0.6190476190476191,0.638095238095238,1.5179292588006883,1.5168401718139648,1.5179292588006883,0.638095238095238,0.619047619047619,0.638095238095238,1.0,0.004956949201292124,1.0,0.8492063492063492,0.41562850986208233,0.8480458120271525
520,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.01_g_0.96,CustomVGG,0.8,0.8,0.8095238095238095,0.5418924868106842,0.5236606092680068,0.5469434499740601,0.7999999999999999,0.7999999999999999,0.8095238095238094,1.0,0.0032520332361007627,1.0,0.8888888888888888,0.2861705958978389,0.8857614903860531
521,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.99,VGGAdapted,0.7238095238095238,0.6857142857142857,0.7047619047619048,1.2413201718103315,1.2859869729904905,1.3256566297440302,0.7238095238095238,0.6857142857142856,0.7047619047619048,0.9997165532879818,0.0023415055534593307,0.9997189432265318,0.8231292517006803,0.5974987688518706,0.8201534045034539
522,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.98,VGGAdapted,0.6952380952380952,0.6476190476190476,0.6952380952380952,1.2829843827656338,1.2280052094232468,1.1962549663725353,0.6952380952380951,0.6476190476190476,0.6952380952380951,0.9954648526077098,0.017642578223082416,0.9954739161808956,0.808390022675737,0.6781022989290372,0.8057922909003917
523,CustomVGG_pretrained_True_aug_False_lr_0.0001_wd_0.001_g_0.98,CustomVGG,0.780952380952381,0.7714285714285715,0.7714285714285715,0.49309611859775726,0.6939235952638444,0.7692493255649294,0.780952380952381,0.7714285714285715,0.7714285714285715,1.0,0.009187515705812678,1.0,0.9728915662650602,0.10381400816041572,0.8333333333333334
524,CustomVGG_pretrained_True_aug_True_lr_0.0001_wd_0.001_g_0.99,CustomVGG,0.8476190476190476,0.8476190476190476,0.8285714285714286,0.6866252374081384,0.6046066505568368,0.7378908759071714,0.8476190476190476,0.8476190476190476,0.8285714285714286,0.9997165532879818,0.0012866233114777197,0.9997189432265318,0.9580498866213152,0.12128213561581376,0.9569091833378188
525,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.98,VGGAdapted,0.580952380952381,0.5619047619047619,0.6190476190476191,1.2530514490036735,1.2085666826793129,1.180059814453125,0.580952380952381,0.5619047619047618,0.6190476190476191,0.9887048192771084,0.13254143915935812,0.9915204812990162,0.7740963855421686,0.8861414840422481,0.6894394394394393
526,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.01_g_0.96,CustomVGG,0.3333333333333333,0.7333333333333333,0.7523809523809524,1.0897710209801084,0.6459627344494774,0.6767389890693483,0.3333333333333333,0.7333333333333334,0.7523809523809524,1.0,0.10746588984347252,1.0,0.8554216867469879,0.4662518443831478,0.7024524524524525
527,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.95,CustomVGG,0.8,0.8095238095238095,0.8095238095238095,0.5153216912632896,0.5212322606926872,0.5412391384442647,0.7999999999999999,0.8095238095238096,0.8095238095238094,1.0,0.0038812188558331154,1.0,0.8866213151927438,0.28784108155168375,0.8834140725456775
528,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.98,VGGAdapted,0.4857142857142857,0.4666666666666667,0.5047619047619047,15.720147203263782,2.0688349360511418,28.812577411106655,0.48571428571428577,0.4666666666666666,0.5047619047619047,0.966867469879518,0.1320860330239836,0.8951636048314072,0.8945783132530121,0.360582829957985,0.4909909909909911
529,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.01_g_0.97,CustomVGG,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.5494410466580164,0.5252018937042782,0.5494410466580164,0.8095238095238094,0.8095238095238096,0.8095238095238094,1.0,0.002721845018709091,1.0,0.8922902494331065,0.2829352787562779,0.8892826171466165
530,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.99,VGGAdapted,0.5047619047619047,0.4476190476190477,0.4666666666666667,1.9336395626976377,1.3445769139698571,3.0922151656377883,0.5047619047619047,0.4476190476190476,0.4666666666666666,0.993975903614458,0.05479692358029894,0.9776392022346028,0.8674698795180723,5.089187102145459,0.5852102102102102
531,VGGAdapted_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.99,VGGAdapted,0.638095238095238,0.6,0.6666666666666666,1.3838208760534014,1.4734084083920431,1.4713631669680278,0.638095238095238,0.6,0.6666666666666666,1.0,0.00361906151739192,1.0,0.8333333333333334,0.4652673679144204,0.8322867139140575
532,CustomVGG_pretrained_True_aug_False_lr_0.0001_wd_0.001_g_0.99,CustomVGG,0.7619047619047619,0.7428571428571429,0.7714285714285715,0.7205200518880571,0.8251193178551538,0.8760658329441434,0.7619047619047619,0.7428571428571429,0.7714285714285714,0.9977409638554215,0.020115107215845578,0.9991482112436116,0.963855421686747,0.10877982504576084,0.7951701701701701
533,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.99,VGGAdapted,0.7047619047619048,0.7333333333333333,0.7428571428571429,1.275120504697164,0.9936202316057114,1.2932511045819235,0.7047619047619046,0.7333333333333333,0.7428571428571429,0.9784580498866212,0.0690486210571547,0.9784938079983506,0.7993197278911565,0.7097373116854367,0.7960662061541223
534,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.001_g_0.95,CustomVGG,0.3333333333333333,0.7238095238095238,0.6857142857142857,1.089770633833749,0.6647386284101577,0.7287068767207009,0.3333333333333333,0.7238095238095238,0.6857142857142856,0.9759036144578314,0.18938893214406735,0.9909142532651902,0.8373493975903614,0.5980769963149565,0.6609109109109109
535,CustomVGG_pretrained_False_aug_True_lr_0.001_wd_0.01_g_0.95,CustomVGG,0.6190476190476191,0.6190476190476191,0.6571428571428571,1.293990423565819,1.0110957463582355,1.3956978116716658,0.6190476190476191,0.619047619047619,0.6571428571428571,0.9671201814058956,0.09948855846309336,0.9672880063641368,0.7369614512471655,0.9274729279433788,0.7321850423133279
536,VGGAdapted_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.95,VGGAdapted,0.7428571428571429,0.7142857142857143,0.7523809523809524,1.0719958907081968,0.8482035001118978,1.1017683063234602,0.7428571428571429,0.7142857142857143,0.7523809523809524,0.998015873015873,0.013148444713158809,0.998018014863916,0.8242630385487528,0.6088380616268063,0.8216635268084088
537,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.001_g_0.96,CustomVGG,0.819047619047619,0.8,0.8095238095238095,0.564014361302058,0.5257092972596487,0.549084286462693,0.8190476190476191,0.8000000000000002,0.8095238095238094,1.0,0.0032571817287866895,1.0,0.8854875283446711,0.2856690922832273,0.8822403636254896
538,CustomVGG_pretrained_True_aug_False_lr_1e-05_wd_0.01_g_0.97,CustomVGG,0.3333333333333333,0.7238095238095238,0.7523809523809524,1.0897710209801084,0.6257712230795905,0.6527130529994056,0.3333333333333333,0.7238095238095239,0.7523809523809524,1.0,0.09150453160954528,1.0,0.8704819277108434,0.3834869840058936,0.7254754754754754
539,VGGAdapted_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.99,VGGAdapted,0.6095238095238096,0.580952380952381,0.638095238095238,1.4272345542907714,1.3371620859418596,1.351247012615204,0.6095238095238095,0.580952380952381,0.638095238095238,0.9924698795180724,0.08380323612546346,0.9932779670641682,0.8975903614457831,0.33182237548641413,0.5790790790790791
540,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.99,VGGAdapted,0.4857142857142857,0.4857142857142857,0.5523809523809524,1.7113428115844729,1.7113428115844729,1.8272798106783912,0.4857142857142857,0.4857142857142857,0.5523809523809523,0.9984939759036144,0.020896736100450695,0.9955494037478706,0.8885542168674698,1.5959688213440668,0.5409159159159159
541,CustomVGG_pretrained_True_aug_True_lr_1e-05_wd_0.01_g_0.98,CustomVGG,0.7904761904761904,0.8095238095238095,0.7904761904761904,0.5598748743534088,0.5330674662476494,0.5598748743534088,0.7904761904761904,0.8095238095238094,0.7904761904761904,1.0,0.0023044452019449738,1.0,0.8934240362811792,0.27948710920453884,0.8903441882718818
542,VGGAdapted_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.95,VGGAdapted,0.5142857142857142,0.5142857142857142,0.5142857142857142,2.2457644417172387,2.2457644417172387,2.3117016179221017,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.9947289156626506,0.04106523914554392,0.9899091809015148,0.9246987951807228,0.3367670573383929,0.6935685685685685
